country_id,year,death_thousands,death_male_thousands,death_female_thousands,crude_death,life_exp,life_exp_male,life_exp_female,infant_death,infant_mortality,underfive_mortality,birth_thousands,crude_birth,total_fertility,total_pop_natural_change,rate_natural_increase,pop_change,pop_growth_percent
52,1986,2.087,0.935,1.152,8.111,74.029,71.885,75.86,0.076,17.39,20.979,4.339,16.859,1.805,2.252,8.748,0.876,0.341
52,1987,2.071,0.927,1.144,8.02,74.206,72.052,76.053,0.072,16.717,20.155,4.294,16.63,1.782,2.223,8.61,0.926,0.359
52,1988,2.054,0.92,1.135,7.93,74.372,72.199,76.243,0.068,16.061,19.354,4.251,16.407,1.765,2.197,8.478,0.974,0.376
52,1989,2.039,0.914,1.125,7.843,74.534,72.339,76.437,0.065,15.419,18.572,4.211,16.194,1.75,2.172,8.351,0.982,0.378
52,1990,2.026,0.91,1.116,7.763,74.704,72.489,76.638,0.062,14.797,17.816,4.173,15.988,1.74,2.147,8.226,0.975,0.374
52,1991,2.014,0.907,1.107,7.69,74.892,72.665,76.854,0.059,14.21,17.103,4.135,15.784,1.733,2.121,8.095,0.979,0.374
52,1992,2.005,0.906,1.099,7.624,75.101,72.871,77.083,0.056,13.682,16.461,4.095,15.574,1.728,2.09,7.95,0.979,0.372
52,1993,1.997,0.906,1.092,7.567,75.332,73.111,77.326,0.054,13.229,15.914,4.053,15.355,1.725,2.056,7.787,1.001,0.38
52,1994,1.993,0.907,1.086,7.521,75.583,73.384,77.577,0.051,12.862,15.471,4.009,15.126,1.725,2.016,7.605,1.043,0.394
52,1995,1.992,0.909,1.083,7.488,75.852,73.687,77.833,0.05,12.594,15.148,3.963,14.896,1.727,1.971,7.407,1.077,0.405
52,1996,1.995,0.913,1.082,7.471,76.131,74.013,78.086,0.049,12.432,14.955,3.919,14.672,1.732,1.924,7.201,1.114,0.417
52,1997,2.003,0.919,1.084,7.468,76.41,74.348,78.329,0.048,12.369,14.88,3.879,14.462,1.74,1.876,6.993,1.143,0.426
52,1998,2.014,0.926,1.088,7.482,76.68,74.676,78.555,0.048,12.386,14.901,3.842,14.27,1.75,1.828,6.788,1.136,0.422
52,1999,2.03,0.935,1.094,7.51,76.933,74.988,78.76,0.047,12.465,14.997,3.81,14.095,1.762,1.78,6.585,1.089,0.403
52,2000,2.049,0.946,1.104,7.553,77.162,75.274,78.94,0.048,12.581,15.136,3.782,13.934,1.775,1.733,6.381,1.02,0.376
52,2001,2.073,0.957,1.115,7.609,77.362,75.526,79.093,0.048,12.707,15.287,3.754,13.78,1.785,1.681,6.171,0.956,0.351
52,2002,2.099,0.97,1.129,7.677,77.534,75.745,79.222,0.048,12.82,15.423,3.726,13.624,1.793,1.627,5.947,0.919,0.336
52,2003,2.128,0.984,1.144,7.753,77.682,75.934,79.332,0.048,12.898,15.517,3.694,13.457,1.797,1.566,5.704,0.93,0.339
52,2004,2.159,0.998,1.161,7.835,77.808,76.094,79.425,0.047,12.927,15.552,3.658,13.274,1.795,1.499,5.439,0.994,0.361
52,2005,2.191,1.013,1.178,7.921,77.915,76.23,79.504,0.047,12.898,15.517,3.616,13.069,1.788,1.425,5.148,1.096,0.397
52,2006,2.224,1.029,1.195,8.009,78.009,76.35,79.573,0.046,12.809,15.41,3.565,12.837,1.775,1.341,4.828,1.19,0.429
52,2007,2.258,1.044,1.213,8.099,78.097,76.463,79.636,0.044,12.676,15.251,3.507,12.581,1.757,1.249,4.482,1.235,0.443
52,2008,2.291,1.06,1.231,8.19,78.184,76.576,79.695,0.043,12.511,15.054,3.443,12.308,1.735,1.152,4.118,1.203,0.43
52,2009,2.324,1.076,1.248,8.279,78.272,76.692,79.755,0.042,12.319,14.824,3.376,12.026,1.711,1.052,3.747,1.093,0.389
52,2010,2.357,1.092,1.265,8.368,78.364,76.811,79.816,0.04,12.102,14.565,3.309,11.748,1.687,0.952,3.381,0.94,0.333
52,2011,2.389,1.108,1.28,8.454,78.456,76.931,79.88,0.039,11.861,14.276,3.246,11.489,1.665,0.857,3.034,0.784,0.277
52,2012,2.42,1.125,1.295,8.54,78.547,77.045,79.945,0.037,11.597,13.961,3.19,11.259,1.645,0.77,2.719,0.654,0.23
52,2013,2.45,1.141,1.309,8.625,78.633,77.151,80.012,0.036,11.318,13.627,3.144,11.067,1.63,0.694,2.442,0.564,0.198
52,2014,2.479,1.157,1.322,8.708,78.717,77.252,80.08,0.034,11.029,13.282,3.108,10.916,1.62,0.629,2.208,0.517,0.181
52,2015,2.507,1.172,1.334,8.789,78.801,77.351,80.152,0.033,10.742,12.938,3.083,10.806,1.614,0.576,2.017,0.487,0.171
52,2016,2.533,1.187,1.346,8.865,78.888,77.452,80.227,0.032,10.465,12.607,3.067,10.732,1.613,0.534,1.867,0.451,0.158
52,2017,2.558,1.202,1.356,8.936,78.981,77.562,80.307,0.031,10.204,12.295,3.058,10.683,1.615,0.5,1.746,0.421,0.147
52,2018,2.581,1.215,1.366,9.004,79.081,77.682,80.392,0.03,9.961,12.006,3.052,10.648,1.619,0.471,1.644,0.396,0.138
52,2019,2.602,1.228,1.375,9.068,79.19,77.814,80.482,0.03,9.739,11.741,3.048,10.621,1.623,0.446,1.552,0.366,0.127
192,1950,70.33,39.511,30.819,11.64,58.225,56.576,60.135,18.229,85.051,120.38,221.316,36.067,4.764,150.986,24.427,128.743,2.175
192,1951,69.324,38.975,30.348,11.392,58.519,56.875,60.421,17.497,83.929,118.442,212.9,34.636,4.568,143.576,23.244,129.427,2.14
192,1952,67.479,37.999,29.48,10.922,59.107,57.472,60.993,16.176,81.692,114.585,198.373,32.089,4.218,130.894,21.167,126.821,2.053
192,1953,65.971,37.209,28.761,10.503,59.695,58.069,61.566,15.139,79.472,110.765,188.454,30.171,3.954,122.483,19.668,122.558,1.945
192,1954,64.8,36.608,28.191,10.135,60.282,58.665,62.139,14.387,77.267,106.982,183.144,28.882,3.775,118.344,18.747,117.892,1.836
192,1955,63.96,36.192,27.769,9.818,60.87,59.26,62.713,13.916,75.08,103.236,182.386,28.213,3.68,118.426,18.395,114.12,1.745
192,1956,63.436,35.951,27.486,9.549,61.457,59.857,63.288,13.712,72.91,99.525,185.965,28.135,3.666,122.529,18.586,112.547,1.692
192,1957,63.201,35.87,27.332,9.325,62.046,60.454,63.864,13.753,70.759,95.848,193.529,28.598,3.726,130.328,19.272,114.316,1.69
192,1958,63.208,35.921,27.287,9.139,62.636,61.054,64.444,13.999,68.63,92.2,204.431,29.511,3.847,141.223,20.372,120.21,1.747
192,1959,63.372,36.056,27.315,8.98,63.232,61.658,65.028,14.378,66.529,88.577,217.578,30.722,4.011,154.206,21.742,130.206,1.858
192,1960,63.596,36.219,27.377,8.834,63.834,62.271,65.62,14.807,64.459,84.972,231.655,32.046,4.192,168.059,23.212,143.024,2.002
192,1961,63.777,36.349,27.427,8.686,64.446,62.894,66.22,15.196,62.426,81.379,245.242,33.287,4.365,181.465,24.601,156.09,2.14
192,1962,63.81,36.387,27.423,8.524,65.066,63.527,66.83,15.452,60.427,77.796,256.869,34.242,4.502,193.059,25.719,166.018,2.227
192,1963,63.624,36.291,27.333,8.336,65.695,64.169,67.447,15.504,58.46,74.228,265.398,34.76,4.584,201.774,26.424,169.871,2.229
192,1964,63.193,36.048,27.145,8.121,66.327,64.814,68.069,15.318,56.509,70.683,270.284,34.774,4.6,207.091,26.653,167.472,2.149
192,1965,62.539,35.671,26.869,7.882,66.956,65.454,68.688,14.9,54.571,67.189,271.667,34.308,4.552,209.128,26.426,161.161,2.026
192,1966,61.728,35.198,26.529,7.628,67.573,66.079,69.298,14.297,52.64,63.78,270.344,33.475,4.455,208.616,25.848,154.138,1.9
192,1967,60.872,34.697,26.175,7.375,68.171,66.682,69.892,13.594,50.698,60.473,267.623,32.469,4.333,206.751,25.094,149.054,1.803
192,1968,60.067,34.223,25.844,7.138,68.744,67.256,70.464,12.857,48.715,57.269,264.446,31.437,4.205,204.379,24.298,147.512,1.753
192,1969,59.356,33.802,25.554,6.922,69.29,67.798,71.012,12.109,46.658,54.156,260.98,30.42,4.074,201.624,23.498,149.484,1.746
192,1970,58.742,33.436,25.306,6.729,69.809,68.307,71.538,11.336,44.438,51.07,256.716,29.383,3.935,197.974,22.654,153.335,1.76
192,1971,58.201,33.114,25.087,6.556,70.306,68.79,72.046,10.497,41.956,47.923,250.738,28.235,3.774,192.537,21.68,156.405,1.764
192,1972,57.695,32.813,24.882,6.397,70.787,69.252,72.541,9.562,39.196,44.677,242.368,26.894,3.58,184.673,20.496,155.383,1.722
192,1973,57.217,32.526,24.691,6.252,71.255,69.699,73.024,8.531,36.197,41.339,231.473,25.334,3.351,174.256,19.083,147.848,1.611
192,1974,56.796,32.268,24.528,6.121,71.707,70.129,73.492,7.436,33.037,37.962,218.553,23.61,3.094,161.757,17.489,133.879,1.437
192,1975,56.485,32.063,24.422,6.011,72.138,70.542,73.936,6.341,29.875,34.665,204.627,21.831,2.824,148.142,15.82,116.679,1.236
192,1976,56.347,31.94,24.407,5.928,72.543,70.933,74.348,5.324,26.901,31.597,191.011,20.138,2.562,134.664,14.21,99.893,1.046
192,1977,56.433,31.926,24.506,5.877,72.915,71.297,74.719,4.449,24.272,28.885,179.01,18.663,2.328,122.577,12.786,84.961,0.881
192,1978,56.775,32.039,24.736,5.861,73.249,71.629,75.046,3.759,22.09,26.606,169.621,17.504,2.135,112.846,11.643,72.375,0.745
192,1979,57.386,32.288,25.099,5.878,73.543,71.926,75.326,3.268,20.386,24.776,163.329,16.703,1.99,105.943,10.825,62.72,0.641
192,1980,58.27,32.68,25.589,5.927,73.794,72.182,75.564,2.967,19.123,23.359,160.419,16.278,1.896,102.149,10.351,54.033,0.549
192,1981,59.411,33.219,26.192,6.004,74.004,72.391,75.764,2.821,18.198,22.27,160.765,16.203,1.848,101.354,10.198,45.438,0.459
192,1982,60.756,33.879,26.877,6.102,74.175,72.554,75.935,2.762,17.442,21.368,163.392,16.366,1.831,102.636,10.265,41.207,0.415
192,1983,62.246,34.632,27.614,6.212,74.315,72.675,76.087,2.73,16.716,20.536,167.259,16.653,1.831,105.013,10.442,45.658,0.457
192,1984,63.838,35.452,28.385,6.329,74.427,72.758,76.222,2.694,15.96,19.717,171.669,16.987,1.838,107.831,10.658,58.281,0.581
192,1985,65.513,36.323,29.19,6.45,74.511,72.806,76.338,2.631,15.144,18.886,175.723,17.275,1.843,110.21,10.825,76.085,0.753
192,1986,67.269,37.232,30.037,6.573,74.566,72.823,76.428,2.532,14.281,18.057,178.583,17.434,1.839,111.314,10.861,94.33,0.926
192,1987,69.087,38.158,30.929,6.699,74.595,72.816,76.489,2.409,13.432,17.274,179.89,17.438,1.823,110.803,10.739,106.793,1.038
192,1988,70.925,39.073,31.852,6.823,74.607,72.8,76.527,2.274,12.642,16.566,179.488,17.276,1.797,108.563,10.453,108.674,1.045
192,1989,72.718,39.943,32.776,6.942,74.615,72.787,76.551,2.128,11.919,15.92,177.341,16.948,1.759,104.623,10.007,99.767,0.95
192,1990,74.369,40.72,33.649,7.046,74.638,72.796,76.584,1.977,11.266,15.316,173.769,16.487,1.714,99.4,9.441,84.817,0.801
192,1991,75.776,41.359,34.416,7.128,74.696,72.843,76.651,1.827,10.685,14.725,169.386,15.953,1.668,93.61,8.825,69.723,0.653
192,1992,76.895,41.849,35.045,7.185,74.801,72.935,76.765,1.687,10.165,14.125,164.984,15.426,1.628,88.089,8.241,57.903,0.539
192,1993,77.714,42.191,35.524,7.216,74.957,73.076,76.936,1.565,9.693,13.5,161.161,14.965,1.6,83.447,7.748,51.042,0.473
192,1994,78.248,42.392,35.856,7.225,75.164,73.263,77.16,1.46,9.261,12.845,158.129,14.59,1.584,79.881,7.365,49.466,0.456
192,1995,78.551,42.476,36.074,7.215,75.412,73.491,77.427,1.372,8.856,12.161,155.868,14.302,1.58,77.317,7.087,50.411,0.463
192,1996,78.709,42.48,36.229,7.195,75.686,73.748,77.715,1.297,8.464,11.459,154.127,14.074,1.585,75.418,6.879,50.743,0.464
192,1997,78.831,42.452,36.379,7.174,75.964,74.018,77.999,1.226,8.079,10.761,152.438,13.861,1.593,73.607,6.687,49.712,0.452
192,1998,79.007,42.437,36.57,7.16,76.23,74.284,78.259,1.156,7.699,10.091,150.451,13.628,1.6,71.444,6.468,47.475,0.43
192,1999,79.282,42.463,36.818,7.156,76.475,74.538,78.49,1.085,7.322,9.463,148.081,13.365,1.603,68.799,6.209,43.863,0.396
192,2000,79.656,42.545,37.111,7.165,76.699,74.776,78.693,1.013,6.956,8.891,145.282,13.069,1.603,65.626,5.904,40.005,0.36
192,2001,80.091,42.679,37.412,7.182,76.905,74.996,78.879,0.942,6.612,8.388,142.093,12.743,1.598,62.002,5.561,36.623,0.328
192,2002,80.535,42.85,37.685,7.204,77.105,75.204,79.064,0.876,6.303,7.955,138.719,12.409,1.59,58.184,5.205,32.258,0.288
192,2003,80.964,43.052,37.912,7.228,77.303,75.403,79.257,0.818,6.036,7.587,135.377,12.085,1.583,54.413,4.857,25.357,0.226
192,2004,81.398,43.293,38.105,7.256,77.499,75.591,79.459,0.768,5.814,7.282,132.216,11.784,1.576,50.818,4.528,16.204,0.144
192,2005,81.889,43.587,38.302,7.291,77.688,75.766,79.661,0.728,5.631,7.033,129.48,11.527,1.573,47.591,4.236,5.437,0.048
192,2006,82.499,43.95,38.549,7.34,77.864,75.923,79.853,0.696,5.483,6.831,127.416,11.335,1.576,44.917,3.994,-5.236,-0.047
192,2007,83.284,44.391,38.893,7.406,78.019,76.062,80.022,0.672,5.356,6.663,126.085,11.21,1.586,42.801,3.804,-12.134,-0.108
192,2008,84.28,44.915,39.365,7.491,78.15,76.183,80.161,0.654,5.242,6.514,125.447,11.149,1.602,41.167,3.658,-12.202,-0.109
192,2009,85.5,45.524,39.975,7.597,78.256,76.285,80.269,0.641,5.134,6.378,125.396,11.14,1.624,39.896,3.543,-5.57,-0.05
192,2010,86.942,46.222,40.72,7.721,78.338,76.368,80.346,0.63,5.032,6.25,125.68,11.16,1.647,38.738,3.439,4.979,0.044
192,2011,88.588,47.008,41.58,7.862,78.4,76.434,80.398,0.619,4.934,6.129,125.966,11.179,1.668,37.378,3.317,15.636,0.139
192,2012,90.382,47.868,42.514,8.015,78.446,76.485,80.435,0.609,4.846,6.019,125.934,11.168,1.683,35.552,3.153,23.023,0.204
192,2013,92.266,48.783,43.483,8.175,78.485,76.528,80.467,0.597,4.767,5.922,125.358,11.108,1.689,33.092,2.933,24.899,0.221
192,2014,94.196,49.732,44.464,8.338,78.521,76.565,80.5,0.583,4.696,5.835,124.151,10.992,1.686,29.955,2.654,21.03,0.186
192,2015,96.135,50.697,45.439,8.502,78.561,76.604,80.539,0.567,4.631,5.754,122.336,10.822,1.674,26.201,2.32,14.102,0.125
192,2016,98.055,51.656,46.399,8.665,78.607,76.647,80.587,0.549,4.569,5.676,120.051,10.611,1.656,21.996,1.946,7.24,0.064
192,2017,99.944,52.597,47.347,8.827,78.662,76.699,80.643,0.53,4.507,5.599,117.569,10.386,1.637,17.625,1.558,1.519,0.013
192,2018,101.789,53.505,48.284,8.988,78.726,76.763,80.706,0.512,4.444,5.522,115.121,10.166,1.618,13.332,1.178,-2.886,-0.025
192,2019,103.568,54.365,49.203,9.146,78.802,76.84,80.779,0.494,4.378,5.44,112.811,9.962,1.602,9.243,0.816,-5.765,-0.051
531,1950,1.234,0.595,0.639,12.001,58.78,56.971,60.554,0.288,75.027,99.596,3.723,36.751,4.856,2.489,24.75,4.292,4.284
531,1951,1.228,0.591,0.636,11.768,59.283,57.548,60.995,0.283,72.652,96.207,3.817,36.942,4.928,2.589,25.174,4.06,3.89
531,1952,1.214,0.583,0.631,11.314,60.255,58.653,61.854,0.272,68.086,89.702,3.988,37.226,5.054,2.774,25.912,3.475,3.214
531,1953,1.201,0.576,0.625,10.888,61.157,59.657,62.671,0.262,63.892,83.741,4.124,37.318,5.142,2.923,26.43,3.034,2.724
531,1954,1.187,0.569,0.618,10.488,61.987,60.562,63.444,0.252,60.07,78.325,4.226,37.216,5.193,3.039,26.728,2.709,2.371
531,1955,1.172,0.562,0.61,10.114,62.748,61.366,64.173,0.241,56.619,73.453,4.293,36.923,5.207,3.121,26.809,2.468,2.112
531,1956,1.157,0.555,0.602,9.766,63.439,62.073,64.859,0.23,53.534,69.116,4.326,36.448,5.185,3.169,26.682,2.272,1.906
531,1957,1.141,0.548,0.593,9.442,64.062,62.686,65.5,0.219,50.803,65.299,4.329,35.803,5.128,3.188,26.361,2.1,1.73
531,1958,1.124,0.542,0.583,9.14,64.621,63.213,66.097,0.209,48.406,61.973,4.304,35.013,5.041,3.18,25.872,1.922,1.557
531,1959,1.107,0.535,0.572,8.857,65.12,63.664,66.648,0.198,46.311,59.092,4.257,34.118,4.93,3.15,25.26,1.731,1.382
531,1960,1.089,0.528,0.562,8.589,65.568,64.053,67.153,0.187,44.478,56.596,4.197,33.165,4.801,3.108,24.577,1.539,1.213
531,1961,1.07,0.52,0.55,8.33,65.971,64.398,67.612,0.178,42.857,54.414,4.13,32.207,4.661,3.06,23.877,1.372,1.069
531,1962,1.05,0.511,0.539,8.078,66.341,64.714,68.029,0.169,41.39,52.46,4.064,31.292,4.519,3.014,23.213,1.286,0.991
531,1963,1.03,0.502,0.528,7.831,66.688,65.019,68.41,0.16,40.017,50.648,4.005,30.453,4.381,2.975,22.622,1.315,1.004
531,1964,1.01,0.493,0.517,7.589,67.023,65.321,68.767,0.153,38.688,48.901,3.955,29.699,4.248,2.945,22.11,1.461,1.104
531,1965,0.991,0.484,0.506,7.358,67.352,65.623,69.113,0.146,37.36,47.153,3.91,28.997,4.118,2.919,21.639,1.666,1.244
531,1966,0.974,0.477,0.497,7.145,67.678,65.917,69.462,0.139,36.011,45.368,3.861,28.287,3.983,2.887,21.142,1.869,1.378
531,1967,0.961,0.472,0.489,6.957,68.003,66.193,69.826,0.132,34.649,43.558,3.801,27.512,3.836,2.84,20.554,2.013,1.463
531,1968,0.951,0.469,0.482,6.798,68.326,66.449,70.211,0.124,33.287,41.736,3.725,26.641,3.675,2.774,19.843,2.05,1.468
531,1969,0.945,0.468,0.477,6.667,68.655,66.691,70.625,0.116,31.919,39.897,3.635,25.687,3.501,2.69,19.019,1.981,1.399
531,1970,0.941,0.469,0.472,6.56,68.999,66.931,71.071,0.108,30.549,38.043,3.534,24.69,3.32,2.593,18.13,1.866,1.3
531,1971,0.938,0.471,0.467,6.471,69.367,67.186,71.551,0.101,29.185,36.189,3.432,23.715,3.142,2.494,17.244,1.755,1.207
531,1972,0.935,0.472,0.462,6.391,69.76,67.469,72.053,0.093,27.845,34.367,3.336,22.831,2.976,2.401,16.44,1.583,1.076
531,1973,0.93,0.473,0.458,6.314,70.176,67.784,72.567,0.086,26.549,32.606,3.254,22.088,2.83,2.324,15.774,1.27,0.855
531,1974,0.924,0.472,0.452,6.237,70.61,68.13,73.083,0.081,25.309,30.925,3.188,21.509,2.705,2.264,15.272,0.824,0.551
531,1975,0.916,0.47,0.446,6.158,71.054,68.503,73.59,0.076,24.131,29.339,3.14,21.093,2.604,2.224,14.935,0.277,0.185
531,1976,0.906,0.466,0.44,6.078,71.496,68.891,74.078,0.071,23.017,27.852,3.107,20.822,2.524,2.201,14.743,-0.275,-0.183
531,1977,0.896,0.463,0.433,6.001,71.923,69.276,74.538,0.068,21.966,26.463,3.084,20.645,2.458,2.188,14.643,-0.649,-0.434
531,1978,0.886,0.46,0.426,5.932,72.324,69.644,74.965,0.064,20.985,25.178,3.067,20.52,2.402,2.181,14.589,-0.718,-0.482
531,1979,0.877,0.457,0.42,5.872,72.691,69.983,75.354,0.061,20.082,24.008,3.053,20.43,2.353,2.176,14.558,-0.472,-0.318
531,1980,0.87,0.455,0.415,5.825,73.02,70.286,75.703,0.059,19.283,22.978,3.044,20.37,2.312,2.174,14.545,-0.035,-0.024
531,1981,0.865,0.455,0.41,5.793,73.31,70.549,76.017,0.057,18.614,22.116,3.04,20.348,2.282,2.175,14.556,0.405,0.273
531,1982,0.863,0.456,0.407,5.777,73.566,70.775,76.3,0.055,18.08,21.423,3.043,20.373,2.262,2.18,14.596,0.691,0.464
531,1983,0.863,0.458,0.405,5.778,73.793,70.968,76.559,0.054,17.673,20.887,3.051,20.437,2.253,2.188,14.659,0.689,0.461
531,1984,0.865,0.461,0.404,5.797,73.991,71.128,76.793,0.053,17.374,20.484,3.062,20.519,2.254,2.197,14.722,0.394,0.263
531,1985,0.87,0.465,0.405,5.834,74.158,71.256,76.997,0.053,17.142,20.168,3.07,20.591,2.261,2.2,14.756,-0.06,-0.04
531,1986,0.878,0.469,0.408,5.889,74.293,71.355,77.165,0.052,16.926,19.881,3.071,20.62,2.273,2.193,14.731,-0.524,-0.349
531,1987,0.887,0.474,0.413,5.96,74.396,71.428,77.294,0.051,16.686,19.58,3.06,20.583,2.285,2.173,14.623,-0.856,-0.574
531,1988,0.898,0.479,0.419,6.045,74.47,71.479,77.384,0.05,16.398,19.238,3.035,20.458,2.297,2.137,14.413,-0.956,-0.645
531,1989,0.91,0.484,0.426,6.143,74.519,71.51,77.442,0.048,16.061,18.852,2.992,20.232,2.304,2.082,14.09,-0.837,-0.567
531,1990,0.922,0.489,0.433,6.255,74.547,71.522,77.475,0.046,15.699,18.449,2.931,19.89,2.304,2.009,13.635,-0.586,-0.399
531,1991,0.936,0.494,0.442,6.384,74.558,71.511,77.491,0.044,15.36,18.08,2.848,19.421,2.294,1.912,13.038,-0.33,-0.226
531,1992,0.951,0.5,0.451,6.528,74.556,71.477,77.503,0.042,15.092,17.799,2.747,18.848,2.276,1.796,12.32,-0.239,-0.163
531,1993,0.967,0.507,0.46,6.687,74.547,71.424,77.52,0.039,14.925,17.637,2.634,18.204,2.252,1.667,11.517,-0.443,-0.304
531,1994,0.982,0.514,0.468,6.856,74.54,71.358,77.551,0.037,14.861,17.591,2.514,17.517,2.223,1.532,10.661,-0.944,-0.651
531,1995,0.998,0.522,0.476,7.034,74.537,71.283,77.602,0.035,14.885,17.644,2.392,16.834,2.194,1.394,9.8,-1.583,-1.101
531,1996,1.012,0.53,0.482,7.219,74.543,71.204,77.678,0.034,14.968,17.758,2.275,16.202,2.172,1.263,8.983,-2.175,-1.534
531,1997,1.024,0.537,0.487,7.405,74.559,71.126,77.775,0.033,15.064,17.881,2.17,15.65,2.16,1.146,8.245,-2.552,-1.83
531,1998,1.036,0.544,0.491,7.588,74.587,71.062,77.891,0.031,15.131,17.965,2.078,15.2,2.16,1.042,7.612,-2.616,-1.911
531,1999,1.046,0.551,0.495,7.759,74.633,71.02,78.023,0.03,15.147,17.984,2.004,14.859,2.171,0.958,7.099,-2.359,-1.755
531,2000,1.055,0.557,0.498,7.912,74.702,71.016,78.168,0.03,15.097,17.922,1.948,14.617,2.19,0.893,6.705,-1.947,-1.472
531,2001,1.063,0.562,0.501,8.036,74.797,71.062,78.319,0.029,14.978,17.774,1.909,14.449,2.212,0.846,6.413,-1.531,-1.173
531,2002,1.071,0.566,0.505,8.13,74.92,71.162,78.473,0.028,14.803,17.559,1.883,14.314,2.23,0.812,6.184,-0.99,-0.766
531,2003,1.08,0.57,0.51,8.193,75.071,71.317,78.627,0.027,14.581,17.289,1.866,14.18,2.241,0.786,5.987,-0.184,-0.143
531,2004,1.09,0.574,0.516,8.226,75.25,71.527,78.782,0.027,14.313,16.964,1.857,14.034,2.242,0.767,5.808,0.855,0.663
531,2005,1.101,0.577,0.524,8.231,75.463,71.791,78.943,0.026,13.99,16.578,1.855,13.879,2.235,0.754,5.648,2.045,1.567
531,2006,1.114,0.582,0.533,8.21,75.713,72.107,79.121,0.025,13.604,16.118,1.863,13.731,2.222,0.749,5.521,3.215,2.416
531,2007,1.129,0.587,0.543,8.173,75.996,72.462,79.322,0.025,13.156,15.587,1.881,13.607,2.209,0.752,5.433,4.092,2.993
531,2008,1.146,0.593,0.553,8.131,76.307,72.84,79.546,0.024,12.659,15,1.908,13.511,2.197,0.762,5.38,4.394,3.117
531,2009,1.165,0.6,0.565,8.092,76.634,73.227,79.791,0.023,12.128,14.374,1.938,13.433,2.186,0.773,5.34,4.096,2.821
531,2010,1.186,0.609,0.577,8.069,76.964,73.607,80.046,0.023,11.59,13.741,1.966,13.343,2.171,0.78,5.274,3.477,2.334
531,2011,1.21,0.62,0.59,8.071,77.283,73.963,80.299,0.022,11.073,13.133,1.983,13.203,2.148,0.773,5.132,2.815,1.85
531,2012,1.238,0.633,0.605,8.103,77.578,74.29,80.538,0.021,10.598,12.576,1.985,12.991,2.113,0.747,4.888,2.242,1.45
531,2013,1.267,0.646,0.621,8.165,77.842,74.583,80.755,0.02,10.181,12.087,1.97,12.698,2.064,0.703,4.533,1.811,1.156
531,2014,1.299,0.661,0.638,8.257,78.072,74.838,80.945,0.019,9.829,11.674,1.939,12.335,2.004,0.64,4.078,1.531,0.966
531,2015,1.333,0.676,0.656,8.375,78.268,75.058,81.109,0.018,9.539,11.333,1.896,11.929,1.938,0.563,3.554,1.312,0.821
531,2016,1.366,0.692,0.675,8.512,78.435,75.251,81.251,0.017,9.299,11.052,1.848,11.522,1.872,0.482,3.011,1.068,0.664
531,2017,1.399,0.706,0.693,8.658,78.587,75.428,81.38,0.016,9.086,10.803,1.803,11.16,1.813,0.404,2.503,0.849,0.524
531,2018,1.431,0.72,0.711,8.803,78.733,75.601,81.505,0.016,8.881,10.563,1.769,10.874,1.766,0.338,2.071,0.719,0.442
531,2019,1.462,0.733,0.729,8.944,78.88,75.775,81.63,0.015,8.676,10.322,1.747,10.677,1.734,0.285,1.733,0.673,0.412
214,1950,51.917,27.602,24.315,21.591,44.418,43.231,45.744,20.602,158.814,266.044,129.12,53.955,7.507,77.203,32.363,72.855,3.081
214,1951,52.162,27.753,24.409,21.322,44.816,43.62,46.153,20.839,157.382,262.475,131.944,54.121,7.536,79.782,32.799,76.472,3.135
214,1952,52.61,28.032,24.578,20.778,45.607,44.393,46.966,21.282,154.514,255.39,137.453,54.387,7.589,84.843,33.609,81.327,3.229
214,1953,52.976,28.266,24.71,20.225,46.389,45.159,47.769,21.661,151.639,248.407,142.685,54.523,7.629,89.709,34.298,85.814,3.298
214,1954,53.26,28.455,24.805,19.661,47.162,45.916,48.562,21.977,148.757,241.529,147.639,54.528,7.656,94.379,34.867,89.976,3.345
214,1955,53.461,28.599,24.862,19.088,47.926,46.665,49.344,22.228,145.868,234.755,152.314,54.403,7.672,98.853,35.314,93.866,3.375
214,1956,53.58,28.698,24.882,18.506,48.68,47.406,50.115,22.416,142.97,228.089,156.707,54.147,7.675,103.127,35.641,97.524,3.389
214,1957,53.617,28.752,24.865,17.916,49.426,48.139,50.876,22.539,140.062,221.535,160.815,53.763,7.665,107.198,35.847,101.005,3.393
214,1958,53.574,28.762,24.812,17.318,50.162,48.863,51.625,22.598,137.142,215.098,164.631,53.255,7.643,111.057,35.937,104.333,3.388
214,1959,53.453,28.73,24.723,16.716,50.887,49.578,52.363,22.59,134.206,208.792,168.142,52.627,7.606,114.689,35.911,107.532,3.376
214,1960,53.256,28.656,24.6,16.112,51.602,50.283,53.088,22.516,131.248,202.627,171.337,51.887,7.555,118.081,35.775,110.577,3.357
214,1961,52.987,28.543,24.444,15.51,52.306,50.979,53.799,22.376,128.267,196.613,174.206,51.047,7.487,121.219,35.537,113.391,3.329
214,1962,52.653,28.395,24.258,14.914,52.997,51.664,54.498,22.172,125.263,190.749,176.747,50.121,7.404,124.094,35.207,115.91,3.292
214,1963,52.261,28.216,24.045,14.329,53.675,52.336,55.183,21.91,122.243,185.018,178.969,49.129,7.303,126.708,34.8,118.052,3.245
214,1964,51.82,28.013,23.807,13.76,54.34,52.995,55.855,21.6,119.221,179.39,180.898,48.092,7.186,129.078,34.332,119.831,3.19
