country_id,year,crude_death,life_exp,crude_birth,pop_growth_percent
50,2018,5.529,72.32,18.184,1.041
50,2019,5.526,72.591,17.868,1.016
64,1950,31.936,31.669,47.051,2.247
64,1951,31.764,31.819,47.323,2.203
64,1952,31.421,32.118,47.833,2.157
64,1953,31.085,32.414,48.272,2.183
64,1954,30.756,32.708,48.639,2.246
64,1955,30.432,33,48.936,2.325
64,1956,30.113,33.291,49.165,2.407
64,1957,29.797,33.583,49.329,2.468
64,1958,29.479,33.882,49.436,2.497
64,1959,29.153,34.193,49.496,2.493
64,1960,28.811,34.526,49.525,2.472
64,1961,28.446,34.889,49.534,2.462
64,1962,28.05,35.29,49.537,2.489
64,1963,27.616,35.734,49.542,2.578
64,1964,27.146,36.22,49.546,2.723
64,1965,26.64,36.745,49.541,2.892
64,1966,26.102,37.303,49.509,3.045
64,1967,25.543,37.882,49.432,3.159
64,1968,24.972,38.469,49.294,3.218
64,1969,24.399,39.057,49.092,3.226
64,1970,23.833,39.635,48.826,3.207
64,1971,23.282,40.194,48.502,3.179
64,1972,22.748,40.735,48.134,3.16
64,1973,22.231,41.263,47.734,3.16
64,1974,21.726,41.784,47.309,3.171
64,1975,21.224,42.311,46.861,3.189
64,1976,20.714,42.861,46.39,3.2
64,1977,20.184,43.447,45.893,3.178
64,1978,19.63,44.077,45.374,3.101
64,1979,19.051,44.751,44.839,2.982
64,1980,18.456,45.464,44.303,2.818
64,1981,17.854,46.204,43.788,2.639
64,1982,17.26,46.954,43.298,2.532
64,1983,16.684,47.702,42.827,2.56
64,1984,16.13,48.442,42.364,2.704
64,1985,15.6,49.173,41.878,2.926
64,1986,15.088,49.901,41.333,3.136
64,1987,14.589,50.632,40.701,3.123
64,1988,14.095,51.372,39.963,2.742
64,1989,13.607,52.122,39.114,2.045
64,1990,13.126,52.878,38.163,1.179
64,1991,12.657,53.633,37.126,0.35
64,1992,12.204,54.384,36.037,-0.192
64,1993,11.766,55.131,34.927,-0.246
64,1994,11.344,55.878,33.81,0.191
64,1995,10.931,56.636,32.694,0.891
64,1996,10.518,57.418,31.573,1.573
64,1997,10.102,58.236,30.441,2.072
64,1998,9.68,59.089,29.302,2.317
64,1999,9.256,59.974,28.17,2.306
64,2000,8.838,60.884,27.066,2.18
64,2001,8.433,61.808,26.012,2.072
64,2002,8.052,62.728,25.025,1.965
64,2003,7.705,63.624,24.113,1.816
64,2004,7.398,64.483,23.283,1.638
64,2005,7.135,65.289,22.527,1.435
64,2006,6.918,66.031,21.83,1.228
64,2007,6.743,66.709,21.174,1.069
64,2008,6.603,67.325,20.547,1.002
64,2009,6.495,67.882,19.949,1.024
64,2010,6.414,68.384,19.397,1.091
64,2011,6.356,68.84,18.913,1.159
64,2012,6.316,69.263,18.514,1.207
64,2013,6.288,69.662,18.201,1.23
64,2014,6.27,70.046,17.965,1.227
64,2015,6.257,70.419,17.783,1.213
64,2016,6.248,70.781,17.625,1.2
64,2017,6.243,71.129,17.459,1.186
64,2018,6.245,71.46,17.259,1.162
64,2019,6.251,71.777,17.012,1.128
356,1950,27.635,35.812,43.955,1.595
356,1951,27.33,36.103,43.856,1.63
356,1952,26.724,36.687,43.658,1.693
356,1953,26.127,37.272,43.459,1.741
356,1954,25.538,37.859,43.26,1.78
356,1955,24.958,38.448,43.059,1.813
356,1956,24.387,39.038,42.857,1.843
356,1957,23.824,39.63,42.652,1.873
356,1958,23.269,40.225,42.443,1.906
356,1959,22.723,40.822,42.225,1.942
356,1960,22.184,41.422,41.995,1.98
356,1961,21.652,42.027,41.749,2.015
356,1962,21.126,42.637,41.484,2.044
356,1963,20.608,43.252,41.2,2.064
356,1964,20.096,43.873,40.898,2.076
356,1965,19.591,44.5,40.587,2.082
356,1966,19.093,45.136,40.274,2.087
356,1967,18.603,45.779,39.968,2.102
356,1968,18.122,46.428,39.672,2.133
356,1969,17.65,47.081,39.388,2.179
356,1970,17.187,47.737,39.108,2.231
356,1971,16.73,48.398,38.822,2.28
356,1972,16.28,49.061,38.521,2.314
356,1973,15.838,49.722,38.202,2.33
356,1974,15.408,50.374,37.866,2.327
356,1975,14.994,51.012,37.528,2.313
356,1976,14.601,51.63,37.205,2.298
356,1977,14.233,52.222,36.909,2.289
356,1978,13.892,52.786,36.643,2.291
356,1979,13.577,53.319,36.401,2.302
356,1980,13.29,53.814,36.167,2.317
356,1981,13.027,54.268,35.918,2.326
356,1982,12.786,54.686,35.631,2.325
356,1983,12.558,55.074,35.289,2.308
356,1984,12.337,55.441,34.886,2.278
356,1985,12.117,55.801,34.418,2.24
356,1986,11.888,56.169,33.89,2.202
356,1987,11.649,56.553,33.32,2.165
356,1988,11.398,56.963,32.726,2.129
356,1989,11.135,57.4,32.121,2.093
356,1990,10.864,57.865,31.517,2.058
356,1991,10.588,58.353,30.924,2.021
356,1992,10.316,58.851,30.348,1.987
356,1993,10.055,59.349,29.792,1.957
356,1994,9.808,59.84,29.258,1.931
356,1995,9.579,60.32,28.749,1.907
356,1996,9.37,60.783,28.262,1.882
356,1997,9.179,61.233,27.789,1.854
356,1998,9.003,61.669,27.324,1.823
356,1999,8.841,62.093,26.861,1.787
356,2000,8.692,62.505,26.401,1.748
356,2001,8.555,62.907,25.944,1.709
356,2002,8.427,63.304,25.489,1.671
356,2003,8.306,63.699,25.034,1.633
356,2004,8.189,64.095,24.571,1.598
356,2005,8.074,64.5,24.087,1.563
356,2006,7.958,64.918,23.564,1.527
356,2007,7.839,65.35,22.996,1.487
356,2008,7.72,65.794,22.39,1.438
356,2009,7.602,66.244,21.755,1.38
356,2010,7.492,66.693,21.114,1.319
356,2011,7.393,67.13,20.495,1.26
356,2012,7.312,67.545,19.923,1.207
356,2013,7.251,67.931,19.416,1.164
356,2014,7.212,68.286,18.984,1.131
356,2015,7.194,68.607,18.625,1.104
356,2016,7.195,68.897,18.332,1.077
356,2017,7.21,69.165,18.083,1.051
356,2018,7.234,69.416,17.857,1.026
356,2019,7.265,69.656,17.644,1.001
364,1950,28.028,39.424,51.156,2.295
364,1951,27.724,39.715,51.062,2.323
364,1952,27.112,40.297,50.852,2.376
364,1953,26.491,40.88,50.603,2.42
364,1954,25.861,41.463,50.315,2.457
364,1955,25.222,42.047,49.986,2.487
364,1956,24.574,42.631,49.618,2.513
364,1957,23.919,43.215,49.211,2.534
364,1958,23.258,43.796,48.766,2.551
364,1959,22.595,44.374,48.285,2.566
364,1960,21.933,44.947,47.77,2.578
364,1961,21.275,45.512,47.226,2.589
364,1962,20.627,46.069,46.659,2.6
364,1963,19.99,46.621,46.076,2.61
364,1964,19.366,47.172,45.489,2.621
364,1965,18.752,47.729,44.898,2.637
364,1966,18.146,48.298,44.3,2.659
364,1967,17.544,48.888,43.699,2.675
364,1968,16.942,49.503,43.114,2.676
364,1969,16.341,50.148,42.566,2.667
364,1970,15.732,50.855,42.093,2.659
364,1971,15.102,51.661,41.732,2.666
364,1972,14.454,52.559,41.505,2.699
364,1973,13.809,53.513,41.42,2.767
364,1974,13.19,54.463,41.476,2.867
364,1975,12.664,55.264,41.688,2.973
364,1976,12.308,55.744,42.065,3.071
364,1977,12.151,55.827,42.566,3.196
364,1978,12.186,55.514,43.126,3.38
364,1979,12.373,54.882,43.67,3.606
364,1980,12.622,54.114,44.108,3.828
364,1981,12.811,53.453,44.349,4
364,1982,12.837,53.126,44.328,4.102
364,1983,12.631,53.287,43.994,4.128
364,1984,12.175,53.983,43.31,4.08
364,1985,11.484,55.196,42.235,4
364,1986,10.616,56.828,40.747,3.906
364,1987,9.678,58.665,38.912,3.732
364,1988,8.765,60.516,36.817,3.424
364,1989,7.928,62.272,34.544,3.006
364,1990,7.211,63.837,32.183,2.54
364,1991,6.633,65.153,29.823,2.097
364,1992,6.176,66.243,27.542,1.742
364,1993,5.818,67.137,25.419,1.517
364,1994,5.554,67.84,23.52,1.419
364,1995,5.373,68.377,21.9,1.387
364,1996,5.259,68.791,20.581,1.36
364,1997,5.19,69.139,19.528,1.328
364,1998,5.144,69.471,18.7,1.301
364,1999,5.109,69.813,18.081,1.274
364,2000,5.077,70.176,17.654,1.256
364,2001,5.049,70.553,17.398,1.25
364,2002,5.033,70.921,17.278,1.244
364,2003,5.03,71.265,17.259,1.223
364,2004,5.035,71.592,17.309,1.189
364,2005,5.041,71.917,17.401,1.149
364,2006,5.039,72.257,17.52,1.116
364,2007,5.025,72.626,17.663,1.098
364,2008,4.996,73.027,17.823,1.101
364,2009,4.955,73.457,17.986,1.126
364,2010,4.905,73.905,18.154,1.159
364,2011,4.857,74.352,18.335,1.191
364,2012,4.82,74.776,18.533,1.222
364,2013,4.799,75.162,18.739,1.259
364,2014,4.795,75.502,18.93,1.297
364,2015,4.805,75.796,19.066,1.336
364,2016,4.821,76.047,19.102,1.371
364,2017,4.835,76.271,19.011,1.386
364,2018,4.843,76.479,18.783,1.369
364,2019,4.842,76.677,18.42,1.323
462,1950,26.7,34.12,37.679,0.681
462,1951,27.014,34.173,39.272,0.99
462,1952,27.584,34.309,42.292,1.503
462,1953,28.039,34.5,44.98,1.844
462,1954,28.378,34.746,47.336,2.061
462,1955,28.602,35.049,49.359,2.192
462,1956,28.711,35.406,51.052,2.277
462,1957,28.707,35.816,52.42,2.349
462,1958,28.591,36.279,53.475,2.438
462,1959,28.369,36.789,54.23,2.534
462,1960,28.044,37.343,54.707,2.636
462,1961,27.626,37.936,54.933,2.722
462,1962,27.122,38.56,54.94,2.746
462,1963,26.546,39.209,54.765,2.705
462,1964,25.911,39.878,54.446,2.582
462,1965,25.224,40.56,54.004,2.412
462,1966,24.493,41.252,53.448,2.27
462,1967,23.721,41.954,52.785,2.216
462,1968,22.916,42.669,52.03,2.318
462,1969,22.09,43.397,51.214,2.569
462,1970,21.249,44.142,50.348,2.899
462,1971,20.395,44.908,49.429,3.205
462,1972,19.533,45.7,48.474,3.401
462,1973,18.67,46.52,47.521,3.429
462,1974,17.819,47.368,46.627,3.302
462,1975,16.997,48.25,45.898,3.104
462,1976,16.22,49.167,45.451,2.921
462,1977,15.495,50.116,45.326,2.839
462,1978,14.825,51.087,45.513,2.905
462,1979,14.211,52.069,45.966,3.094
462,1980,13.649,53.046,46.59,3.327
462,1981,13.133,53.998,47.257,3.53
462,1982,12.648,54.913,47.816,3.658
462,1983,12.178,55.787,48.136,3.687
462,1984,11.713,56.621,48.134,3.633
462,1985,11.242,57.424,47.751,3.54
462,1986,10.755,58.213,46.974,3.436
462,1987,10.254,59.008,45.869,3.332
462,1988,9.739,59.823,44.507,3.214
462,1989,9.214,60.664,42.92,3.09
462,1990,8.683,61.529,41.126,2.968
462,1991,8.154,62.413,39.137,2.855
462,1992,7.637,63.302,36.991,2.722
462,1993,7.142,64.185,34.747,2.54
462,1994,6.677,65.059,32.474,2.325
462,1995,6.247,65.923,30.239,2.087
462,1996,5.854,66.784,28.099,1.871
462,1997,5.497,67.644,26.094,1.757
462,1998,5.175,68.501,24.271,1.803
462,1999,4.887,69.348,22.68,1.999
462,2000,4.635,70.173,21.385,2.284
462,2001,4.423,70.964,20.439,2.579
462,2002,4.246,71.708,19.823,2.78
462,2003,4.102,72.399,19.492,2.822
462,2004,3.985,73.034,19.398,2.72
462,2005,3.889,73.612,19.471,2.54
462,2006,3.809,74.138,19.629,2.378
462,2007,3.738,74.621,19.787,2.379
462,2008,3.671,75.073,19.865,2.647
462,2009,3.603,75.499,19.812,3.143
462,2010,3.529,75.905,19.585,3.695
462,2011,3.445,76.293,19.168,4.131
462,2012,3.353,76.664,18.603,4.412
462,2013,3.256,77.018,17.939,4.543
462,2014,3.157,77.36,17.2,4.52
462,2015,3.058,77.691,16.421,4.449
462,2016,2.965,78.013,15.641,4.363
462,2017,2.883,78.325,14.891,4.058
462,2018,2.814,78.627,14.199,3.365
462,2019,2.764,78.921,13.584,2.352
524,1950,27.928,34.612,48.653,2.103
524,1951,28.029,34.571,48.452,2.029
524,1952,28.198,34.509,48.05,1.9
524,1953,28.303,34.49,47.644,1.804
524,1954,28.343,34.512,47.236,1.735
524,1955,28.319,34.576,46.826,1.686
524,1956,28.231,34.684,46.414,1.652
524,1957,28.078,34.836,46.002,1.628
524,1958,27.863,35.034,45.595,1.611
524,1959,27.585,35.282,45.198,1.599
524,1960,27.248,35.583,44.818,1.593
524,1961,26.856,35.941,44.463,1.598
524,1962,26.414,36.357,44.139,1.616
524,1963,25.933,36.828,43.853,1.654
524,1964,25.422,37.346,43.605,1.707
524,1965,24.896,37.903,43.393,1.77
524,1966,24.364,38.487,43.212,1.834
524,1967,23.834,39.087,43.053,1.894
524,1968,23.314,39.691,42.91,1.946
524,1969,22.809,40.291,42.777,1.988
524,1970,22.327,40.881,42.658,2.026
524,1971,21.869,41.457,42.557,2.063
524,1972,21.431,42.024,42.478,2.098
524,1973,21.005,42.588,42.416,2.132
524,1974,20.587,43.151,42.366,2.163
524,1975,20.173,43.718,42.318,2.191
524,1976,19.756,44.294,42.26,2.216
524,1977,19.331,44.885,42.181,2.239
524,1978,18.893,45.493,42.073,2.259
524,1979,18.441,46.124,41.929,2.278
524,1980,17.973,46.776,41.749,2.298
524,1981,17.491,47.45,41.533,2.32
524,1982,16.999,48.142,41.289,2.331
524,1983,16.499,48.852,41.022,2.323
524,1984,15.995,49.577,40.732,2.299
524,1985,15.484,50.324,40.419,2.261
524,1986,14.966,51.095,40.081,2.22
524,1987,14.439,51.891,39.716,2.216
524,1988,13.906,52.712,39.323,2.278
524,1989,13.371,53.551,38.901,2.396
524,1990,12.839,54.404,38.458,2.538
524,1991,12.314,55.262,38.005,2.66
524,1992,11.803,56.118,37.542,2.719
524,1993,11.309,56.964,37.062,2.691
524,1994,10.838,57.793,36.553,2.582
524,1995,10.391,58.6,35.985,2.434
524,1996,9.969,59.383,35.321,2.285
524,1997,9.57,60.144,34.542,2.143
524,1998,9.194,60.884,33.645,2.007
524,1999,8.843,61.6,32.64,1.879
524,2000,8.518,62.288,31.547,1.749
524,2001,8.225,62.945,30.398,1.612
524,2002,7.963,63.57,29.236,1.485
524,2003,7.733,64.165,28.105,1.384
524,2004,7.534,64.729,27.037,1.306
524,2005,7.363,65.264,26.061,1.257
524,2006,7.218,65.773,25.196,1.224
524,2007,7.095,66.26,24.434,1.138
524,2008,6.989,66.727,23.767,0.94
524,2009,6.897,67.178,23.189,0.646
524,2010,6.815,67.611,22.692,0.292
524,2011,6.74,68.028,22.262,-0.045
524,2012,6.672,68.426,21.879,-0.231
524,2013,6.611,68.806,21.523,-0.154
524,2014,6.555,69.168,21.18,0.182
524,2015,6.502,69.515,20.844,0.66
524,2016,6.451,69.848,20.515,1.13
524,2017,6.404,70.169,20.196,1.504
524,2018,6.361,70.478,19.887,1.736
524,2019,6.322,70.778,19.578,1.819
586,1950,29.132,35.091,41.392,1.193
586,1951,28.594,35.697,41.615,1.281
586,1952,27.541,36.892,42.043,1.448
586,1953,26.531,38.055,42.434,1.598
586,1954,25.566,39.187,42.788,1.733
586,1955,24.644,40.287,43.106,1.854
586,1956,23.766,41.355,43.385,1.965
586,1957,22.932,42.391,43.627,2.067
586,1958,22.139,43.394,43.83,2.161
586,1959,21.387,44.364,43.992,2.247
586,1960,20.675,45.299,44.111,2.327
586,1961,19.999,46.197,44.185,2.398
586,1962,19.357,47.059,44.215,2.459
586,1963,18.747,47.884,44.2,2.509
586,1964,18.168,48.67,44.144,2.549
586,1965,17.617,49.42,44.049,2.584
586,1966,17.094,50.134,43.912,2.619
586,1967,16.6,50.812,43.742,2.648
586,1968,16.135,51.457,43.546,2.669
586,1969,15.699,52.07,43.337,2.685
586,1970,15.294,52.649,43.13,2.697
586,1971,14.921,53.192,42.937,2.711
586,1972,14.582,53.699,42.767,2.74
586,1973,14.272,54.171,42.627,2.791
586,1974,13.991,54.613,42.519,2.862
586,1975,13.734,55.028,42.442,2.938
586,1976,13.498,55.421,42.391,3.007
586,1977,13.277,55.796,42.354,3.073
586,1978,13.068,56.158,42.322,3.143
586,1979,12.867,56.512,42.29,3.212
586,1980,12.67,56.86,42.26,3.278
586,1981,12.478,57.206,42.241,3.331
586,1982,12.292,57.546,42.234,3.359
586,1983,12.11,57.882,42.234,3.35
586,1984,11.931,58.213,42.229,3.31
586,1985,11.754,58.54,42.204,3.255
586,1986,11.574,58.863,42.14,3.201
586,1987,11.393,59.18,42.021,3.141
586,1988,11.209,59.493,41.835,3.072
586,1989,11.02,59.799,41.571,2.995
586,1990,10.828,60.1,41.222,2.911
586,1991,10.631,60.393,40.784,2.828
586,1992,10.431,60.68,40.267,2.769
586,1993,10.229,60.96,39.687,2.755
586,1994,10.028,61.235,39.053,2.778
586,1995,9.827,61.505,38.375,2.821
586,1996,9.626,61.773,37.66,2.858
586,1997,9.428,62.039,36.919,2.859
586,1998,9.233,62.303,36.168,2.807
586,1999,9.043,62.564,35.424,2.707
586,2000,8.862,62.82,34.703,2.584
586,2001,8.693,63.066,34.019,2.469
586,2002,8.539,63.3,33.376,2.379
586,2003,8.397,63.522,32.781,2.324
586,2004,8.269,63.736,32.239,2.301
586,2005,8.149,63.951,31.755,2.295
586,2006,8.034,64.176,31.332,2.287
586,2007,7.92,64.42,30.96,2.272
586,2008,7.804,64.685,30.631,2.248
586,2009,7.686,64.969,30.339,2.215
586,2010,7.568,65.264,30.082,2.178
586,2011,7.454,65.562,29.86,2.143
586,2012,7.349,65.849,29.667,2.115
586,2013,7.257,66.117,29.491,2.098
586,2014,7.176,66.36,29.318,2.091
586,2015,7.107,66.577,29.124,2.087
586,2016,7.048,66.77,28.888,2.082
586,2017,6.994,66.947,28.599,2.068
586,2018,6.942,67.114,28.25,2.04
586,2019,6.893,67.273,27.841,2.001
144,1950,20.214,52.483,36.07,1.708
144,1951,19.593,53.039,36.554,1.759
144,1952,18.395,54.102,37.416,1.868
144,1953,17.284,55.068,38.063,1.985
144,1954,16.26,55.937,38.497,2.102
144,1955,15.323,56.709,38.718,2.207
144,1956,14.471,57.389,38.733,2.294
144,1957,13.701,57.981,38.553,2.357
144,1958,13.009,58.496,38.197,2.391
144,1959,12.387,58.952,37.698,2.398
144,1960,11.827,59.369,37.098,2.384
144,1961,11.316,59.769,36.438,2.362
144,1962,10.843,60.177,35.764,2.347
144,1963,10.398,60.611,35.114,2.348
144,1964,9.972,61.078,34.504,2.365
144,1965,9.562,61.579,33.925,2.388
144,1966,9.167,62.104,33.345,2.402
144,1967,8.793,62.631,32.725,2.389
144,1968,8.447,63.144,32.049,2.335
144,1969,8.128,63.634,31.328,2.245
144,1970,7.841,64.097,30.601,2.135
144,1971,7.59,64.528,29.916,2.027
144,1972,7.375,64.934,29.316,1.939
144,1973,7.193,65.321,28.827,1.886
144,1974,7.041,65.694,28.45,1.863
144,1975,6.91,66.067,28.174,1.857
144,1976,6.787,66.459,27.971,1.85
144,1977,6.666,66.874,27.793,1.825
144,1978,6.544,67.308,27.594,1.774
144,1979,6.422,67.751,27.342,1.698
144,1980,6.31,68.171,27.004,1.61
144,1981,6.222,68.529,26.552,1.524
144,1982,6.169,68.801,25.993,1.458
144,1983,6.159,68.975,25.343,1.422
144,1984,6.188,69.057,24.621,1.416
144,1985,6.245,69.079,23.856,1.423
144,1986,6.313,69.086,23.089,1.425
144,1987,6.376,69.121,22.357,1.41
144,1988,6.425,69.209,21.693,1.371
144,1989,6.459,69.352,21.114,1.309
144,1990,6.5,69.509,20.624,1.238
144,1991,6.575,69.62,20.212,1.172
144,1992,6.703,69.639,19.853,1.097
144,1993,6.884,69.557,19.527,0.998
144,1994,7.1,69.403,19.231,0.88
144,1995,7.308,69.259,18.971,0.748
144,1996,7.451,69.237,18.759,0.621
144,1997,7.488,69.419,18.604,0.534
144,1998,7.398,69.845,18.508,0.518
144,1999,7.189,70.503,18.464,0.57
144,2000,6.89,71.333,18.463,0.661
144,2001,6.552,72.233,18.492,0.753
144,2002,6.236,73.085,18.535,0.819
144,2003,5.989,73.799,18.574,0.844
144,2004,5.831,74.337,18.592,0.828
144,2005,5.766,74.695,18.576,0.79
144,2006,5.779,74.904,18.513,0.754
144,2007,5.832,75.037,18.404,0.726
144,2008,5.896,75.157,18.252,0.704
144,2009,5.961,75.286,18.061,0.69
144,2010,6.02,75.439,17.838,0.679
144,2011,6.076,75.614,17.594,0.664
144,2012,6.135,75.796,17.343,0.644
144,2013,6.204,75.974,17.093,0.619
144,2014,6.282,76.147,16.849,0.589
144,2015,6.368,76.316,16.609,0.556
144,2016,6.459,76.482,16.364,0.523
144,2017,6.554,76.648,16.106,0.491
144,2018,6.651,76.812,15.831,0.461
144,2019,6.75,76.978,15.544,0.433
156,1950,23.598,42.97,47.346,2.756
156,1951,23.284,43.264,45.909,2.477
156,1952,22.716,43.772,43.259,2.017
156,1953,22.27,44.123,41.061,1.727
156,1954,21.948,44.315,39.312,1.566
156,1955,21.743,44.356,38.013,1.496
156,1956,21.639,44.268,37.155,1.483
156,1957,21.615,44.082,36.715,1.501
156,1958,21.629,43.858,36.659,1.525
156,1959,21.607,43.7,36.929,1.546
156,1960,21.465,43.725,37.45,1.57
156,1961,21.122,44.051,38.131,1.616
156,1962,20.505,44.783,38.86,1.713
156,1963,19.58,45.972,39.523,1.881
156,1964,18.37,47.592,40.016,2.107
156,1965,16.948,49.549,40.235,2.355
156,1966,15.427,51.696,40.111,2.581
156,1967,13.943,53.847,39.653,2.73
156,1968,12.606,55.843,38.883,2.768
156,1969,11.471,57.603,37.806,2.701
156,1970,10.56,59.085,36.42,2.585
156,1971,9.852,60.303,34.733,2.469
156,1972,9.275,61.344,32.82,2.343
156,1973,8.769,62.281,30.781,2.193
156,1974,8.316,63.134,28.715,2.025
156,1975,7.91,63.915,26.737,1.849
156,1976,7.552,64.631,24.951,1.68
156,1977,7.253,65.278,23.423,1.542
156,1978,7.016,65.857,22.205,1.453
156,1979,6.836,66.377,21.338,1.414
156,1980,6.708,66.844,20.885,1.394
156,1981,6.627,67.26,20.885,1.374
156,1982,6.587,67.627,21.264,1.382
156,1983,6.577,67.949,21.902,1.449
156,1984,6.587,68.231,22.679,1.566
156,1985,6.609,68.473,23.404,1.711
156,1986,6.634,68.673,23.868,1.848
156,1987,6.66,68.831,23.946,1.913
156,1988,6.683,68.954,23.577,1.858
156,1989,6.699,69.054,22.758,1.692
156,1990,6.707,69.145,21.567,1.469
156,1991,6.706,69.242,20.152,1.251
156,1992,6.702,69.355,18.72,1.075
156,1993,6.696,69.496,17.436,0.957
156,1994,6.69,69.67,16.378,0.899
156,1995,6.683,69.885,15.577,0.871
156,1996,6.675,70.14,15.011,0.842
156,1997,6.666,70.428,14.584,0.806
156,1998,6.656,70.737,14.222,0.767
156,1999,6.646,71.063,13.902,0.725
156,2000,6.64,71.397,13.615,0.683
156,2001,6.641,71.732,13.364,0.647
156,2002,6.65,72.061,13.16,0.619
156,2003,6.669,72.381,13.009,0.598
156,2004,6.698,72.689,12.903,0.585
156,2005,6.733,72.985,12.836,0.576
156,2006,6.774,73.271,12.802,0.569
156,2007,6.817,73.553,12.792,0.563
156,2008,6.859,73.835,12.796,0.561
156,2009,6.897,74.119,12.8,0.56
156,2010,6.93,74.409,12.794,0.56
156,2011,6.954,74.708,12.769,0.559
156,2012,6.971,75.013,12.721,0.556
156,2013,6.985,75.321,12.648,0.548
156,2014,6.999,75.629,12.545,0.535
156,2015,7.02,75.928,12.408,0.519
156,2016,7.055,76.21,12.233,0.501
156,2017,7.109,76.47,12.027,0.479
156,2018,7.187,76.704,11.796,0.447
156,2019,7.289,76.912,11.549,0.407
344,1950,8.134,62.136,40.571,4.155
344,1951,8.006,62.38,40.144,4.272
344,1952,7.752,62.878,39.341,4.482
344,1953,7.505,63.395,38.64,4.63
344,1954,7.266,63.929,38.041,4.702
344,1955,7.034,64.48,37.538,4.688
344,1956,6.809,65.048,37.11,4.58
344,1957,6.591,65.629,36.732,4.377
344,1958,6.378,66.22,36.356,4.085
344,1959,6.17,66.813,35.892,3.722
344,1960,5.966,67.399,35.245,3.323
344,1961,5.764,67.969,34.321,2.936
344,1962,5.566,68.513,33.048,2.617
344,1963,5.374,69.023,31.408,2.406
344,1964,5.193,69.495,29.456,2.298
344,1965,5.031,69.929,27.33,2.254
344,1966,4.897,70.33,25.214,2.225
344,1967,4.797,70.705,23.294,2.171
344,1968,4.734,71.062,21.705,2.07
344,1969,4.707,71.405,20.503,1.93
344,1970,4.713,71.732,19.682,1.761
344,1971,4.746,72.039,19.176,1.601
344,1972,4.797,72.327,18.837,1.562
344,1973,4.856,72.596,18.542,1.729
344,1974,4.915,72.853,18.239,2.076
344,1975,4.969,73.109,17.899,2.516
344,1976,5.012,73.379,17.521,2.924
344,1977,5.044,73.669,17.139,3.143
344,1978,5.068,73.984,16.777,3.079
344,1979,5.082,74.323,16.427,2.763
344,1980,5.089,74.679,16.08,2.324
344,1981,5.09,75.043,15.72,1.907
344,1982,5.089,75.399,15.344,1.603
344,1983,5.092,75.738,14.95,1.459
344,1984,5.101,76.053,14.545,1.471
344,1985,5.122,76.339,14.146,1.565
344,1986,5.159,76.593,13.781,1.653
344,1987,5.212,76.822,13.465,1.683
344,1988,5.278,77.035,13.203,1.634
344,1989,5.352,77.241,12.988,1.511
344,1990,5.426,77.455,12.795,1.343
344,1991,5.485,77.693,12.588,1.18
344,1992,5.523,77.963,12.338,1.094
344,1993,5.535,78.27,12.024,1.137
344,1994,5.521,78.612,11.644,1.298
344,1995,5.488,78.981,11.205,1.526
344,1996,5.444,79.365,10.721,1.742
344,1997,5.402,79.747,10.226,1.836
344,1998,5.373,80.111,9.755,1.736
344,1999,5.362,80.451,9.329,1.454
344,2000,5.373,80.76,8.974,1.079
344,2001,5.407,81.038,8.707,0.717
344,2002,5.459,81.291,8.529,0.447
344,2003,5.524,81.526,8.437,0.318
344,2004,5.6,81.746,8.432,0.333
344,2005,5.685,81.953,8.513,0.425
344,2006,5.778,82.15,8.675,0.518
344,2007,5.878,82.339,8.902,0.583
344,2008,5.979,82.525,9.171,0.615
344,2009,6.081,82.711,9.464,0.61
344,2010,6.176,82.903,9.762,0.588
344,2011,6.261,83.109,10.051,0.575
344,2012,6.333,83.329,10.321,0.583
344,2013,6.393,83.56,10.561,0.619
344,2014,6.445,83.801,10.763,0.681
344,2015,6.492,84.043,10.917,0.757
344,2016,6.541,84.277,11.024,0.83
344,2017,6.599,84.493,11.088,0.877
344,2018,6.671,84.687,11.117,0.881
344,2019,6.757,84.857,11.111,0.842
446,1950,10.041,59.914,35.584,2.024
446,1951,10.122,60.182,35.964,1.206
446,1952,10.246,60.716,36.572,-0.3
446,1953,10.294,61.247,36.872,-1.548
446,1954,10.266,61.775,36.864,-2.53
446,1955,10.163,62.299,36.547,-3.2
446,1956,9.986,62.819,35.92,-3.471
446,1957,9.738,63.334,34.989,-3.247
446,1958,9.426,63.842,33.761,-2.455
446,1959,9.059,64.341,32.246,-1.099
446,1960,8.65,64.828,30.46,0.644
446,1961,8.215,65.301,28.435,2.44
446,1962,7.772,65.757,26.221,3.887
446,1963,7.34,66.199,23.892,4.701
446,1964,6.936,66.629,21.537,4.902
446,1965,6.575,67.055,19.265,4.831
446,1966,6.268,67.486,17.175,4.736
446,1967,6.012,67.928,15.326,4.443
446,1968,5.805,68.388,13.762,3.754
446,1969,5.645,68.865,12.516,2.753
446,1970,5.53,69.36,11.571,1.615
446,1971,5.456,69.869,10.869,0.521
446,1972,5.414,70.384,10.338,-0.363
446,1973,5.393,70.897,9.943,-0.909
446,1974,5.387,71.4,9.701,-1.088
446,1975,5.395,71.887,9.715,-1.079
446,1976,5.418,72.352,10.126,-1.037
446,1977,5.456,72.793,11.002,-0.822
446,1978,5.505,73.209,12.336,-0.26
446,1979,5.557,73.602,14.044,0.615
446,1980,5.599,73.974,15.985,1.657
446,1981,5.618,74.33,17.975,2.672
